name,isin,url,open
IFSL Marlborough UK Micro-Cap Growth P Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/I3PI/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
IFSL Marlborough US Focus P Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/I3PD/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
IFSL Pinnacle Life Cycle Global Equity Income B Inc GBP,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/BTD22/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
IFSL RC Brown UK Primary Opportunities P Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/I3PK/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
IFSL RC Brown UK Primary Opportunities P Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/I3PJ/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
IFSL Wise Multi-Asset Growth B Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/OM90/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
IFSL Wise Multi-Asset Income B Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/TK35/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
IFSL Wise Multi-Asset Income B Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/TJ63/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Invesco Asian (UK) Z Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/GUVG/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Invesco Emerging Markets ex China (UK) Z Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/GUUU/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Invesco Tactical Bond (UK) Z Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/GUXC/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
iShares 100 UK Equity Index (UK) D Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/G6VG/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
iShares Continental European Equity Index D Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/G6HV/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
iShares Corporate Bond Index D Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/G6HY/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
iShares Corporate Bond Index D Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/G6HX/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
iShares Emerging Markets Equity Index (UK) D Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/G6HZ/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
iShares Environment & Low Carbon Tilt Real Estate Index D Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/G6IA/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
iShares Environment & Low Carbon Tilt Real Estate Index D Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/GU0P/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Royal London Sustainable Diversified Trust C Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/GVWE/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Royal London Sustainable Leaders Trust C Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/GVVX/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Royal London Sustainable Leaders Trust C Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/GVVY/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Royal London Sustainable Managed Growth Trust C Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/GW0X/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Royal London Sustainable Managed Growth Trust C Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/GVWO/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Royal London Sustainable World Trust C Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/GVWJ/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Royal London Sustainable World Trust C Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/GVWK/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Royal London UK Core Equity Tilt Z Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/AJM7/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Royal London UK Dividend Growth M Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/IST2/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Royal London UK Equity Income M Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/GWUQ/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Royal London UK Equity Income M Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/LWG4/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Royal London UK Equity M Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/LWG6/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Royal London UK Government Bond M Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/GWUS/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Royal London UK Government Bond M Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/13CP/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Royal London UK Mid-Cap Growth M Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/GXZ4/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Royal London UK Smaller Companies M Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/LWG7/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Royal London US Equity Tilt Z Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/A0L5/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Santander Atlas Income Portfolio IA,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/E2P7/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Santander Atlas Income Portfolio II,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/E3P7/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Santander Atlas Portfolio 3 IA,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/JQ6L/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Santander Atlas Portfolio 4 IA,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/JQ6M/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Santander Atlas Portfolio 5 IA,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/JQ6N/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Santander Atlas Portfolio 6 IA,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/JQ6O/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Santander Atlas Portfolio 7 IA,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/JQ6P/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Santander Enhanced Income Portfolio IA,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/MP5G/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Santander Enhanced Income Portfolio II,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/F2N6/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Santander Equity Income Unit Trust RA,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/MP5H/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Sarasin Food & Agriculture Opportunities P Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/GSJL/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Sarasin Food & Agriculture Opportunities P Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/GSJM/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Sarasin Global Equity Real Return P Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/GSKT/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Sarasin Global Equity Real Return P Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/GSKU/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Sarasin Multi Asset - Strategic P Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/GSLN/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Sarasin Multi Asset - Strategic P Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/GSLO/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Sarasin Responsible Global Equity P Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/GSJT/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Sarasin Responsible Global Equity P Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/GSJU/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Sarasin Thematic Global Equity P Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/GSKJ/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Sarasin Thematic Global Equity P Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/GSKK/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Schroder All Maturities Corporate Bond Z Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/EPV5/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
